Method 1) Euler, 2) Verlet: 1
Starting angle (degrees): 20
Time step: 0.1
Number of time steps: 1000
Average period: 6.55385 +/- 0.603474
time	 theta 
0	 20
0.1	 20
0.2	 19.804
0.3	 19.4121
0.4	 18.8261
0.5	 18.0496
0.6	 17.0882
0.7	 15.9493
0.8	 14.6421
0.9	 13.1774
1	 11.5679
1.1	 9.82772
1.2	 7.97268
1.3	 6.01985
1.4	 3.98755
1.5	 1.89516
1.6	 -0.23707
1.7	 -2.38825
1.8	 -4.53706
1.9	 -6.66199
2	 -8.7416
2.1	 -10.7547
2.2	 -12.6808
2.3	 -14.5
2.4	 -16.1933
2.5	 -17.7432
2.6	 -19.1334
2.7	 -20.3489
2.8	 -21.3766
2.9	 -22.2051
3	 -22.8247
3.1	 -23.2278
3.2	 -23.4087
3.3	 -23.3636
3.4	 -23.0908
3.5	 -22.5909
3.6	 -21.8662
3.7	 -20.9214
3.8	 -19.7633
3.9	 -18.4005
4	 -16.844
4.1	 -15.1067
4.2	 -13.2033
4.3	 -11.1506
4.4	 -8.96701
4.5	 -6.67264
4.6	 -4.28896
4.7	 -1.83871
4.8	 0.654392
4.9	 3.16588
5	 5.67082
5.1	 8.14412
5.2	 10.5608
5.3	 12.8963
5.4	 15.1268
5.5	 17.2294
5.6	 19.1826
5.7	 20.966
5.8	 22.5611
5.9	 23.9512
6	 25.1215
6.1	 26.0592
6.2	 26.7537
6.3	 27.1965
6.4	 27.3813
6.5	 27.3043
6.6	 26.9637
6.7	 26.3604
6.8	 25.4972
6.9	 24.3797
7	 23.0155
7.1	 21.4148
7.2	 19.59
7.3	 17.5561
7.4	 15.3301
7.5	 12.9313
7.6	 10.3809
7.7	 7.7024
7.8	 4.92062
7.9	 2.06204
8	 -0.845683
8.1	 -3.77402
8.2	 -6.6939
8.3	 -9.57607
8.4	 -12.3915
8.5	 -15.1115
8.6	 -17.7086
8.7	 -20.1564
8.8	 -22.4298
8.9	 -24.5059
9	 -26.3633
9.1	 -27.9831
9.2	 -29.3484
9.3	 -30.4449
9.4	 -31.2606
9.5	 -31.7859
9.6	 -32.014
9.7	 -31.9402
9.8	 -31.5627
9.9	 -30.8821
10	 -29.9015
10.1	 -28.6269
10.2	 -27.0667
10.3	 -25.2319
10.4	 -23.1365
10.5	 -20.7968
10.6	 -18.232
10.7	 -15.4637
10.8	 -12.5162
10.9	 -9.4159
11	 -6.19145
11.1	 -2.87326
11.2	 0.50672
11.3	 3.91542
11.4	 7.31906
11.5	 10.6836
11.6	 13.9751
11.7	 17.1604
11.8	 20.2073
11.9	 23.0852
12	 25.7652
12.1	 28.2205
12.2	 30.4268
12.3	 32.3621
12.4	 34.0073
12.5	 35.3457
12.6	 36.3638
12.7	 37.0503
12.8	 37.3972
12.9	 37.3988
13	 37.0524
13.1	 36.3581
13.2	 35.3185
13.3	 33.9393
13.4	 32.2288
13.5	 30.1985
13.6	 27.8625
13.7	 25.2384
13.8	 22.3465
13.9	 19.2103
14	 15.8563
14.1	 12.3137
14.2	 8.61461
14.3	 4.79331
14.4	 0.886188
14.5	 -3.06881
14.6	 -7.03267
14.7	 -10.9659
14.8	 -14.8289
14.9	 -18.5829
15	 -22.1904
15.1	 -25.6152
15.2	 -28.8236
15.3	 -31.7843
15.4	 -34.4688
15.5	 -36.8515
15.6	 -38.9099
15.7	 -40.6247
15.8	 -41.9797
15.9	 -42.9615
16	 -43.5602
16.1	 -43.7683
16.2	 -43.5817
16.3	 -42.9987
16.4	 -42.0207
16.5	 -40.6519
16.6	 -38.8996
16.7	 -36.7741
16.8	 -34.2887
16.9	 -31.4604
17	 -28.3093
17.1	 -24.8591
17.2	 -21.1372
17.3	 -17.1745
17.4	 -13.0052
17.5	 -8.66662
17.6	 -4.19915
17.7	 0.354659
17.8	 4.95042
17.9	 9.54264
18	 14.0854
18.1	 18.5332
18.2	 22.8415
18.3	 26.9678
18.4	 30.8716
18.5	 34.5156
18.6	 37.8656
18.7	 40.8909
18.8	 43.5646
18.9	 45.8631
19	 47.7669
19.1	 49.2594
19.2	 50.3277
19.3	 50.9618
19.4	 51.155
19.5	 50.9031
19.6	 50.205
19.7	 49.0622
19.8	 47.4792
19.9	 45.4634
20	 43.0253
20.1	 40.1788
20.2	 36.9413
20.3	 33.3342
20.4	 29.3827
20.5	 25.1164
20.6	 20.569
20.7	 15.7783
20.8	 10.7864
20.9	 5.63868
21	 0.383728
21.1	 -4.92752
21.2	 -10.2426
21.3	 -15.5085
21.4	 -20.6725
21.5	 -25.6833
21.6	 -30.4918
21.7	 -35.052
21.8	 -39.3215
21.9	 -43.2619
22	 -46.8393
22.1	 -50.024
22.2	 -52.7907
22.3	 -55.1184
22.4	 -56.9897
22.5	 -58.3911
22.6	 -59.312
22.7	 -59.7449
22.8	 -59.6851
22.9	 -59.1304
23	 -58.081
23.1	 -56.5399
23.2	 -54.5125
23.3	 -52.007
23.4	 -49.0351
23.5	 -45.6115
23.6	 -41.7554
23.7	 -37.4898
23.8	 -32.8426
23.9	 -27.8467
24	 -22.5401
24.1	 -16.9659
24.2	 -11.172
24.3	 -5.21094
24.4	 0.861147
24.5	 6.98527
24.6	 13.1008
24.7	 19.1466
24.8	 25.0626
24.9	 30.7906
25	 36.2759
25.1	 41.468
25.2	 46.321
25.3	 50.7946
25.4	 54.8538
25.5	 58.4691
25.6	 61.6159
25.7	 64.2743
25.8	 66.4286
25.9	 68.0667
26	 69.1797
26.1	 69.7612
26.2	 69.8072
26.3	 69.3156
26.4	 68.2862
26.5	 66.7209
26.6	 64.6232
26.7	 61.9992
26.8	 58.8575
26.9	 55.21
27	 51.072
27.1	 46.4635
27.2	 41.4093
27.3	 35.9398
27.4	 30.0912
27.5	 23.9064
27.6	 17.4343
27.7	 10.73
27.8	 3.85407
